timestamp,open,high,low,close,volume
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,131.0000,131.0000,131.0000,131.0000,1407
2023-03-31,130.9000,130.9000,130.9000,130.9000,200
2023-03-31,131.0927,131.0927,131.0927,131.0927,100
2023-03-31,131.1999,131.1999,131.1999,131.1999,152
